Title	title-short	ISSN	EISSN	Field	parent	FORMAT
3D Printing and Additive Manufacturing	3DP	2329-7662	2329-7670	engineering	mary-ann-liebert-vancouver	numeric
Advances in Wound Care	WOUND	2162-1918	2162-1934	medicine	mary-ann-liebert-vancouver	numeric
AIDS Patient Care and STDs	APC	1087-2914	1557-7449	medicine	mary-ann-liebert-vancouver	numeric
AIDS Research and Human Retroviruses	AID	0889-2229	1931-8405	medicine	mary-ann-liebert-vancouver	numeric
Integrative and Complementary Therapies	ICT	2768-3192	2768-3206	medicine	mary-ann-liebert-vancouver	numeric
Androgens: Clinical Research and Therapeutics	ANDRO	x	2689-4653	medicine	mary-ann-liebert-vancouver	numeric
Antioxidants and Redox Signaling	ARS	1523-0864	1557-7716	biology	mary-ann-liebert-harvard	author-date
Applied Biosafety	APB	1535-6760	2470-1246	science	mary-ann-liebert-vancouver	numeric
Applied In Vitro Toxicology	AIVT	2332-1512	2332-1539	biology	mary-ann-liebert-vancouver	numeric
ASSAY and Drug Development Technologies	ADT	1540-658X	1557-8127	biology	mary-ann-liebert-vancouver	numeric
Astrobiology	AST	1531-1074	1557-8070	biology	mary-ann-liebert-harvard	author-date
Autism in Adulthood	AUT	2573-9581	2573-959X	science	mary-ann-liebert-vancouver	numeric
Bariatric Surgical Practice and Patient Care	BARI	2168-023X	2168-0248	medicine	mary-ann-liebert-vancouver	numeric
Big Data	BIG	2167-6461	2167-647X	engineering	mary-ann-liebert-vancouver	numeric
Bioelectricity	BIOE	2576-3105	2576-3113	biology	mary-ann-liebert-vancouver	numeric
Biopreservation and Biobanking	BIO	1947-5535	1947-5543	biology	mary-ann-liebert-vancouver	numeric
Brain Connectivity	BRAIN	2158-0014	2158-0022	biology	mary-ann-liebert-harvard	author-date
Breastfeeding Medicine	BFM	1556-8253	1556-8342	medicine	mary-ann-liebert-vancouver	numeric
Cancer Biotherapy and Radiopharmaceuticals	CBR	1084-9785	1557-8852	medicine	mary-ann-liebert-vancouver	numeric
Cannabis and Cannabinoid Research	CAN	2578-5125	2378-8763	medicine	mary-ann-liebert-vancouver	numeric
Cellular Reprogramming	CELL	2152-4971	2152-4998	biology	mary-ann-liebert-harvard	author-date
Childhood Obesity	CHI	2153-2168	2153-2176	medicine	mary-ann-liebert-vancouver	numeric
